MonthYear,Sales (Units Sold),Price Per Gallon,Unemployment_Rate
Oct-2018,"1,393,137",2.86,3.8
Nov-2018,"1,399,187",2.647,3.8
Dec-2018,"1,605,973",2.366,3.9
Jan-2019,"1,172,653",2.248,4.0
Feb-2019,"1,257,589",2.309,3.8
Mar-2019,"1,552,126",2.516,3.8
Apr-2019,"1,355,548",2.798,3.7
May-2019,"1,606,260",2.859,3.7
Jun-2019,"1,462,664",2.716,3.6
Jul-2019,"1,417,418",2.74,3.6
Aug-2019,"1,628,577",2.6210000000000004,3.7
Sep-2019,"1,282,712",2.592,3.5
Oct-2019,"1,384,010",2.627,3.6
Nov-2019,"1,445,173",2.5980000000000003,3.6
Dec-2019,"1,459,164",2.555,3.6
Jan-2020,"1,157,415",2.548,3.5
Feb-2020,"1,434,716",2.4419999999999997,3.5
Mar-2020,"944,850",2.234,4.4
Apr-2020,"563,122",1.841,14.8
May-2020,"1,181,756",1.87,13.3
Jun-2020,"1,214,706",2.082,11.1
Jul-2020,"1,336,267",2.1830000000000003,10.2
Aug-2020,"1,298,489",2.182,8.4
Sep-2020,"1,370,243",2.1830000000000003,7.8
Oct-2020,"1,398,735",2.158,6.9
Nov-2020,"1,199,580",2.108,6.7
Dec-2020,"1,597,958",2.195,6.7
Jan-2021,"1,174,053",2.334,6.3
Feb-2021,"1,256,529",2.501,6.2
Mar-2021,"1,536,038",2.81,6.0
Apr-2021,"1,493,938",2.858,6.1
May-2021,"1,502,642",2.985,5.8
Jun-2021,"1,352,285",3.0639999999999996,5.9
Jul-2021,"680,083",3.136,5.4
